5;BestFS;5;100;100;0.4307863
5;BestFS;5;100;100;0.34758521
5;BestFS;5;100;100;0.42991354
5;BestFS;5;100;100;0.54257617
10;A*;5;200;200;1.45113994
9;A*;5;50;50;0.18763201
10;A*;5;50;50;0.18330417333333335
10;A*;5;50;50;0.19036112
5;BestFS;5;50;50;0.18022732428571428
5;BestFS;5;50;50;0.18341511
5;BestFS;5;50;50;0.1865035
5;BestFS;5;50;50;0.14808749
5;BestFS;5;50;50;0.19254757
10;A*;5;50;50;0.18309708
5;BestFS;5;50;50;0.18778337
5;BestFS;5;50;50;0.18865192
5;BestFS;5;50;50;0.14195026
10;A*;5;50;50;0.14517651
5;BestFS;5;50;50;0.135871018
